cbfbb6,172.18.0.1,GET,http://127.0.0.1:443/,1685960132,19119e,500
19119e,172.18.0.1,GET,http://127.0.0.1:443/,1685960132,,500
203340,172.18.0.1,GET,http://127.0.0.1:443/,1685960175,,200
b94a1b,172.18.0.1,GET,http://127.0.0.1:443/,1685960969,,200
6833f3,172.18.0.1,GET,http://127.0.0.1:443/login,1685961034,,200
1a9e6d,172.18.0.1,POST,http://127.0.0.1:443/login,1685961044,,302
4fc498,172.18.0.1,GET,http://127.0.0.1:443/,1685961047,,200
5deaad,172.18.0.1,GET,http://127.0.0.1:443/admin,1685961057,,302
ed7dc5,172.18.0.1,GET,http://127.0.0.1:443/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserController,1685961061,,200
5200d1,172.18.0.1,GET,http://127.0.0.1:443/admin?routeName=app_base_c,1685961065,,200
